Match_Key,Unidad,Anio,Produccion,Inversion_MMUSD,Capital_Stock,Precio_Cobre,Precio_Dolar
centinela_centinela_óxidos_,Miles TM,1996,0.0,0.0,0.0,414.891,412.21904
centinela_centinela_óxidos_,Miles TM,1997,0.0,108.99092150215348,108.99092150215348,414.891,419.248795180723
centinela_centinela_óxidos_,Miles TM,1998,0.0,0.0,103.5413754270458,414.891,460.319718875502
centinela_centinela_óxidos_,Miles TM,1999,0.0,0.0,98.36430665569353,414.891,508.897250996016
centinela_centinela_óxidos_,Miles TM,2000,0.0,0.0,93.44609132290884,414.891,538.871129032258
centinela_centinela_óxidos_,Miles TM,2001,43.0,0.0,88.7737867567634,414.891,634.428502024292
centinela_centinela_óxidos_,Miles TM,2002,84.3,0.0,84.33509741892523,414.891,689.242449799197
centinela_centinela_óxidos_,Miles TM,2003,92.4,0.0,80.11834254797895,414.891,691.53556
centinela_centinela_óxidos_,Miles TM,2004,97.8,0.0,76.11242542058001,414.891,609.54996031746
centinela_centinela_óxidos_,Miles TM,2005,98.1,9.47747143496987e-06,72.30681362702244,414.891,559.862777777778
centinela_centinela_óxidos_,Miles TM,2006,94.0,0.0,68.69147294567131,414.891,530.263052208836
centinela_centinela_óxidos_,Miles TM,2007,93.0,754.9895907168521,820.2464900152398,414.891,522.690688259109
centinela_centinela_óxidos_,Miles TM,2008,90.8,35.540517881137006,814.7746833956148,414.891,521.78956
centinela_centinela_óxidos_,Miles TM,2009,90.2,0.0,774.0359492258341,414.891,559.66732
centinela_centinela_óxidos_,Miles TM,2010,95.29999999999998,37.27015641801901,772.6043081825615,414.891,510.37664
centinela_centinela_óxidos_,Miles TM,2011,97.1,94.77471434969868,828.748807123132,414.891,483.364047619048
centinela_centinela_óxidos_,Miles TM,2012,105.0,284.32414304909605,1071.6355098160716,414.891,486.746558704453
centinela_centinela_óxidos_,Miles TM,2013,102.6,165.8557501119727,1183.9094844372407,414.891,494.995161290323
centinela_centinela_óxidos_,Miles TM,2014,93.8,61.60356432730415,1186.317574542683,414.891,570.005903614458
centinela_centinela_óxidos_,Miles TM,2015,75.9,2099.259970233183,3226.261666048732,414.891,654.249
centinela_centinela_óxidos_,Miles TM,2016,55.8,13.74233358070631,3078.690916327001,414.891,676.83242063492
centinela_centinela_óxidos_,Miles TM,2017,64.5,217.98184300430697,3142.7382135149583,414.891,649.3287854251
centinela_centinela_óxidos_,Miles TM,2018,92.6,8.055850719724388,2993.6571535589346,414.891,640.290772357724
centinela_centinela_óxidos_,Miles TM,2019,81.10000000000001,0.0,2843.9742958809875,414.891,702.631048387097
centinela_centinela_óxidos_,Miles TM,2020,93.3,142.16207152454805,2843.937652611486,414.891,792.221832669323
centinela_centinela_óxidos_,Miles TM,2021,88.843,212.29536014332507,2914.036130124237,414.891,759.27284
centinela_centinela_óxidos_,Miles TM,2022,98.201,0.0,2768.334323618025,414.891,872.33152
centinela_centinela_óxidos_,Miles TM,2023,79.290387,0.0,2629.9176074371235,414.891,839.073400809716
centinela_centinela_óxidos_,Miles TM,2024,102.003,0.0,2498.4217270652675,414.891,943.582419354839
centinela_centinela_óxidos_,Miles TM,2025,66.124,3.387248290858231,2376.887889002862,414.891,951.641209677419
cerro colorado,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
cerro colorado,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
cerro colorado,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
cerro colorado,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
cerro colorado,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
cerro colorado,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
cerro colorado,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
cerro colorado,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
cerro colorado,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
cerro colorado,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
cerro colorado,Miles TM,1992,0.0,0.0,0.0,414.891,362.696144578313
cerro colorado,Miles TM,1993,0.0,0.0,0.0,414.891,404.255238095238
cerro colorado,Miles TM,1994,21.3,0.0,0.0,414.891,420.252420634921
cerro colorado,Miles TM,1995,36.4,0.0,0.0,414.891,396.782056451613
cerro colorado,Miles TM,1996,59.3,0.0,0.0,414.891,412.21904
cerro colorado,Miles TM,1997,60.3,190.0,190.0,414.891,419.248795180723
cerro colorado,Miles TM,1998,75.0,0.0,180.5,414.891,460.319718875502
cerro colorado,Miles TM,1999,100.2,0.0,171.475,414.891,508.897250996016
cerro colorado,Miles TM,2000,119.2,0.0,162.90124999999998,414.891,538.871129032258
cerro colorado,Miles TM,2001,133.9,0.0,154.75618749999998,414.891,634.428502024292
cerro colorado,Miles TM,2002,128.3,3.54,150.55837812499996,414.891,689.242449799197
cerro colorado,Miles TM,2003,131.5,0.0,143.03045921874997,414.891,691.53556
cerro colorado,Miles TM,2004,119.5,0.0,135.87893625781246,414.891,609.54996031746
cerro colorado,Miles TM,2005,90.4,0.0,129.08498944492183,414.891,559.862777777778
cerro colorado,Miles TM,2006,115.5,30.0,152.6307399726757,414.891,530.263052208836
cerro colorado,Miles TM,2007,98.7,64.0,208.9992029740419,414.891,522.690688259109
cerro colorado,Miles TM,2008,104.2,0.0,198.5492428253398,414.891,521.78956
cerro colorado,Miles TM,2009,93.7,9.0,197.6217806840728,414.891,559.66732
cerro colorado,Miles TM,2010,88.99999999999999,0.0,187.74069164986915,414.891,510.37664
cerro colorado,Miles TM,2011,94.3,1.67,180.02365706737567,414.891,483.364047619048
cerro colorado,Miles TM,2012,73.1,0.0,171.02247421400688,414.891,486.746558704453
cerro colorado,Miles TM,2013,73.60000000000001,467.2,629.6713505033065,414.891,494.995161290323
cerro colorado,Miles TM,2014,79.6,0.0,598.1877829781412,414.891,570.005903614458
cerro colorado,Miles TM,2015,74.39999999999999,0.0,568.2783938292341,414.891,654.249
cerro colorado,Miles TM,2016,74.0,0.0,539.8644741377724,414.891,676.83242063492
cerro colorado,Miles TM,2017,66.19999999999999,0.0,512.8712504308837,414.891,649.3287854251
cerro colorado,Miles TM,2018,66.19999999999999,12.7,499.9276879093395,414.891,640.290772357724
cerro colorado,Miles TM,2019,71.7,0.0,474.9313035138725,414.891,702.631048387097
cerro colorado,Miles TM,2020,68.9,0.0,451.1847383381789,414.891,792.221832669323
cerro colorado,Miles TM,2021,57.438,0.0,428.6255014212699,414.891,759.27284
cerro colorado,Miles TM,2022,51.262,0.0,407.1942263502064,414.891,872.33152
cerro colorado,Miles TM,2023,35.354,0.0,386.83451503269606,414.891,839.073400809716
cerro colorado,Miles TM,2024,0.0,60.0,427.4927892810612,414.891,943.582419354839
cerro colorado,Miles TM,2025,0.0,60.0,466.11814981700815,414.891,951.641209677419
cerro negro,Miles TM,2014,5.979,0.0,0.0,414.891,570.005903614458
cerro negro,Miles TM,2015,5.473,0.0,0.0,414.891,654.249
cerro negro,Miles TM,2016,5.229,0.0,0.0,414.891,676.83242063492
cerro negro,Miles TM,2017,3.58,0.0,0.0,414.891,649.3287854251
cerro negro,Miles TM,2018,4.636,0.0,0.0,414.891,640.290772357724
cerro negro,Miles TM,2019,5.225,0.0,0.0,414.891,702.631048387097
cerro negro,Miles TM,2020,4.772,0.0,0.0,414.891,792.221832669323
cerro negro,Miles TM,2021,4.57,0.0,0.0,414.891,759.27284
cerro negro,Miles TM,2022,4.139,0.0,0.0,414.891,872.33152
cerro negro,Miles TM,2023,4.29,0.0,0.0,414.891,839.073400809716
cerro negro,Miles TM,2024,4.182,0.0,0.0,414.891,943.582419354839
cerro negro,Miles TM,2025,4.072,0.0,0.0,414.891,951.641209677419
chuquicamata,Miles TM,1982,552.8,0.0,0.0,414.891,66.0208910891089
chuquicamata,Miles TM,1983,558.8,0.0,0.0,414.891,78.7665612648221
chuquicamata,Miles TM,1984,563.0,0.0,0.0,414.891,98.2334939759036
chuquicamata,Miles TM,1985,549.1,0.0,0.0,414.891,160.72584
chuquicamata,Miles TM,1986,515.8,0.0,0.0,414.891,192.868112449799
chuquicamata,Miles TM,1987,502.9,0.0,0.0,414.891,219.456129032258
chuquicamata,Miles TM,1988,519.0,0.0,0.0,414.891,244.98796812749
chuquicamata,Miles TM,1989,660.4,0.0,0.0,414.891,266.494777327935
chuquicamata,Miles TM,1990,680.7,0.0,0.0,414.891,304.67975708502
chuquicamata,Miles TM,1991,641.4,0.0,0.0,414.891,349.114859437751
chuquicamata,Miles TM,1992,628.2,0.0,152.0,414.891,362.696144578313
chuquicamata,Miles TM,1993,616.7,0.0,144.4,414.891,404.255238095238
chuquicamata,Miles TM,1994,606.2,0.0,137.18,414.891,420.252420634921
chuquicamata,Miles TM,1995,610.2,40.0,170.321,414.891,396.782056451613
chuquicamata,Miles TM,1996,632.3,0.0,161.80495,414.891,412.21904
chuquicamata,Miles TM,1997,650.2,0.0,153.7147025,414.891,419.248795180723
chuquicamata,Miles TM,1998,650.2,11.1,157.12896737499997,414.891,460.319718875502
chuquicamata,Miles TM,1999,630.1,0.0,149.27251900624998,414.891,508.897250996016
chuquicamata,Miles TM,2000,630.1,16.91,158.71889305593746,414.891,538.871129032258
chuquicamata,Miles TM,2001,641.9,83.74000000000001,234.5229484031406,414.891,634.428502024292
chuquicamata,Miles TM,2002,596.8,0.0,222.7968009829836,414.891,689.242449799197
chuquicamata,Miles TM,2003,601.1,188.697,400.3539609338344,414.891,691.53556
chuquicamata,Miles TM,2004,691.8,0.0,380.3362628871426,414.891,609.54996031746
chuquicamata,Miles TM,2005,676.1,0.0,361.3194497427854,414.891,559.862777777778
chuquicamata,Miles TM,2006,634.0,0.0,343.25347725564615,414.891,530.263052208836
chuquicamata,Miles TM,2007,615.0,0.0,326.09080339286385,414.891,522.690688259109
chuquicamata,Miles TM,2008,469.9,101.97167,411.7579332232207,414.891,521.78956
chuquicamata,Miles TM,2009,574.0,83.584128,474.75416456205966,414.891,559.66732
chuquicamata,Miles TM,2010,528.4,2089.102,2540.1184563339566,414.891,510.37664
chuquicamata,Miles TM,2011,443.4,244.0,2657.1125335172587,414.891,483.364047619048
chuquicamata,Miles TM,2012,355.9,0.0,2524.2569068413954,414.891,486.746558704453
chuquicamata,Miles TM,2013,339.0,73.58800000000001,2471.6320614993256,414.891,494.995161290323
chuquicamata,Miles TM,2014,340.4,20.456000000000003,2368.506458424359,414.891,570.005903614458
chuquicamata,Miles TM,2015,308.6,77.753,2327.834135503141,414.891,654.249
chuquicamata,Miles TM,2016,302.0,118.241,2329.683428727984,414.891,676.83242063492
chuquicamata,Miles TM,2017,330.9,1400.0,3613.1992572915847,414.891,649.3287854251
chuquicamata,Miles TM,2018,320.7,0.0,3432.539294427005,414.891,640.290772357724
chuquicamata,Miles TM,2019,385.3,0.0,3260.912329705655,414.891,702.631048387097
chuquicamata,Miles TM,2020,400.7,0.0,3097.866713220372,414.891,792.221832669323
chuquicamata,Miles TM,2021,319.28,4.8,2947.7733775593533,414.891,759.27284
chuquicamata,Miles TM,2022,268.349,0.0,2800.3847086813857,414.891,872.33152
chuquicamata,Miles TM,2023,248.496,720.0,3380.3654732473165,414.891,839.073400809716
chuquicamata,Miles TM,2024,289.01300000000003,724.0,3935.3471995849504,414.891,943.582419354839
chuquicamata,Miles TM,2025,265.756,0.0,3738.579839605703,414.891,951.641209677419
collahuasi,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
collahuasi,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
collahuasi,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
collahuasi,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
collahuasi,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
collahuasi,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
collahuasi,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
collahuasi,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
collahuasi,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
collahuasi,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
collahuasi,Miles TM,1992,0.0,0.0,6460.0,414.891,362.696144578313
collahuasi,Miles TM,1993,0.0,0.0,6137.0,414.891,404.255238095238
collahuasi,Miles TM,1994,0.0,0.0,5830.15,414.891,420.252420634921
collahuasi,Miles TM,1995,0.0,1700.0,7238.642499999999,414.891,396.782056451613
collahuasi,Miles TM,1996,0.0,0.0,6876.710374999999,414.891,412.21904
collahuasi,Miles TM,1997,0.0,0.0,6532.874856249999,414.891,419.248795180723
collahuasi,Miles TM,1998,48.1,0.0,6206.231113437499,414.891,460.319718875502
collahuasi,Miles TM,1999,434.6,0.0,5895.919557765624,414.891,508.897250996016
collahuasi,Miles TM,2000,436.0,0.0,5601.123579877342,414.891,538.871129032258
collahuasi,Miles TM,2001,452.7,600.0,5921.067400883475,414.891,634.428502024292
collahuasi,Miles TM,2002,433.5,0.0,5625.014030839301,414.891,689.242449799197
collahuasi,Miles TM,2003,394.7,5e-06,5343.763334297336,414.891,691.53556
collahuasi,Miles TM,2004,481.0,40.0007,5116.575867582468,414.891,609.54996031746
collahuasi,Miles TM,2005,427.0,7.5,4868.247074203345,414.891,559.862777777778
collahuasi,Miles TM,2006,440.0,22.0,4646.834720493177,414.891,530.263052208836
collahuasi,Miles TM,2007,452.0,70.0,4484.4929844685175,414.891,522.690688259109
collahuasi,Miles TM,2008,464.4,15.0,4275.268335245091,414.891,521.78956
collahuasi,Miles TM,2009,535.9,1.5,4063.0049184828367,414.891,559.66732
collahuasi,Miles TM,2010,504.0000000000001,50.0,3909.854672558695,414.891,510.37664
collahuasi,Miles TM,2011,453.3,470.0,4184.3619389307605,414.891,483.364047619048
collahuasi,Miles TM,2012,282.1,35.0,4010.143841984224,414.891,486.746558704453
collahuasi,Miles TM,2013,444.5,0.0,3809.636649885011,414.891,494.995161290323
collahuasi,Miles TM,2014,470.4,70.0,3689.15481739076,414.891,570.005903614458
collahuasi,Miles TM,2015,455.3,50.0,3554.6970765212222,414.891,654.249
collahuasi,Miles TM,2016,506.5,0.0,3376.962222695161,414.891,676.83242063492
collahuasi,Miles TM,2017,524.0,302.0,3510.1141115604028,414.891,649.3287854251
collahuasi,Miles TM,2018,559.1999999999999,3200.0,6534.608405982383,414.891,640.290772357724
collahuasi,Miles TM,2019,565.4,3200.0,9407.877985683264,414.891,702.631048387097
collahuasi,Miles TM,2020,629.1000000000001,0.0,8937.4840863991,414.891,792.221832669323
collahuasi,Miles TM,2021,630.041,0.0,8490.609882079145,414.891,759.27284
collahuasi,Miles TM,2022,570.702,0.0,8066.079387975187,414.891,872.33152
collahuasi,Miles TM,2023,573.182,5.0,7667.775418576428,414.891,839.073400809716
collahuasi,Miles TM,2024,558.611,0.0,7284.386647647606,414.891,943.582419354839
collahuasi,Miles TM,2025,406.016,0.0,6920.167315265226,414.891,951.641209677419
el abra,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
el abra,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
el abra,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
el abra,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
el abra,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
el abra,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
el abra,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
el abra,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
el abra,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
el abra,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
el abra,Miles TM,1992,0.0,0.0,1330.0,414.891,362.696144578313
el abra,Miles TM,1993,0.0,0.0,1263.5,414.891,404.255238095238
el abra,Miles TM,1994,0.0,350.0,1550.325,414.891,420.252420634921
el abra,Miles TM,1995,0.0,0.0,1472.80875,414.891,396.782056451613
el abra,Miles TM,1996,51.0,0.0,1399.1683125,414.891,412.21904
el abra,Miles TM,1997,194.1,0.0,1329.209896875,414.891,419.248795180723
el abra,Miles TM,1998,198.7,0.0,1262.74940203125,414.891,460.319718875502
el abra,Miles TM,1999,220.1,0.0,1199.6119319296874,414.891,508.897250996016
el abra,Miles TM,2000,197.2,77.0,1216.631335333203,414.891,538.871129032258
el abra,Miles TM,2001,217.6,5.3,1161.0997685665427,414.891,634.428502024292
el abra,Miles TM,2002,225.2,0.0,1103.0447801382156,414.891,689.242449799197
el abra,Miles TM,2003,226.6,0.0,1047.8925411313048,414.891,691.53556
el abra,Miles TM,2004,218.0,18.5,1013.9979140747396,414.891,609.54996031746
el abra,Miles TM,2005,210.6,0.0,963.2980183710024,414.891,559.862777777778
el abra,Miles TM,2006,218.6,0.38,915.5131174524524,414.891,530.263052208836
el abra,Miles TM,2007,166.0,686.0,1555.7374615798296,414.891,522.690688259109
el abra,Miles TM,2008,165.8,0.0,1477.9505885008382,414.891,521.78956
el abra,Miles TM,2009,164.1,0.0,1404.0530590757962,414.891,559.66732
el abra,Miles TM,2010,145.2,0.0,1333.8504061220065,414.891,510.37664
el abra,Miles TM,2011,123.4,0.0,1267.1578858159062,414.891,483.364047619048
el abra,Miles TM,2012,153.7,0.0,1203.7999915251107,414.891,486.746558704453
el abra,Miles TM,2013,155.6,0.0,1143.6099919488552,414.891,494.995161290323
el abra,Miles TM,2014,166.40000000000003,0.0,1086.4294923514124,414.891,570.005903614458
el abra,Miles TM,2015,147.2,0.6,1032.7080177338416,414.891,654.249
el abra,Miles TM,2016,99.9,0.0,981.0726168471496,414.891,676.83242063492
el abra,Miles TM,2017,78.4,0.0,932.018986004792,414.891,649.3287854251
el abra,Miles TM,2018,91.3,0.6,886.0180367045524,414.891,640.290772357724
el abra,Miles TM,2019,81.9,0.0,841.7171348693247,414.891,702.631048387097
el abra,Miles TM,2020,71.89999999999999,0.0,799.6312781258584,414.891,792.221832669323
el abra,Miles TM,2021,72.654,0.0,759.6497142195655,414.891,759.27284
el abra,Miles TM,2022,91.649,0.0,721.6672285085872,414.891,872.33152
el abra,Miles TM,2023,98.412878,0.0,685.5838670831578,414.891,839.073400809716
el abra,Miles TM,2024,99.097,741.0,1392.304673729,414.891,943.582419354839
el abra,Miles TM,2025,91.376,3.5,1326.18944004255,414.891,951.641209677419
el soldado,Miles TM,2014,32.413,,,414.891,570.005903614458
el soldado,Miles TM,2015,36.067,,,414.891,654.249
el soldado,Miles TM,2016,47.011,,,414.891,676.83242063492
el soldado,Miles TM,2017,40.463,,,414.891,649.3287854251
el soldado,Miles TM,2018,52.709,,,414.891,640.290772357724
el soldado,Miles TM,2019,54.188,,,414.891,702.631048387097
el soldado,Miles TM,2020,45.815,,,414.891,792.221832669323
el soldado,Miles TM,2021,42.262,,,414.891,759.27284
el soldado,Miles TM,2022,40.181,,,414.891,872.33152
el soldado,Miles TM,2023,39.505,,,414.891,839.073400809716
el soldado,Miles TM,2024,48.17,,,414.891,943.582419354839
el soldado,Miles TM,2025,42.604,,,414.891,951.641209677419
el teniente,Miles TM,1982,335.9,0.0,0.0,414.891,66.0208910891089
el teniente,Miles TM,1983,304.9,0.0,0.0,414.891,78.7665612648221
el teniente,Miles TM,1984,285.4,0.0,0.0,414.891,98.2334939759036
el teniente,Miles TM,1985,319.1,0.0,0.0,414.891,160.72584
el teniente,Miles TM,1986,365.3,0.0,0.0,414.891,192.868112449799
el teniente,Miles TM,1987,369.0,0.0,0.0,414.891,219.456129032258
el teniente,Miles TM,1988,354.1,0.0,0.0,414.891,244.98796812749
el teniente,Miles TM,1989,328.5,0.0,0.0,414.891,266.494777327935
el teniente,Miles TM,1990,300.5,0.0,0.0,414.891,304.67975708502
el teniente,Miles TM,1991,278.8,0.0,0.0,414.891,349.114859437751
el teniente,Miles TM,1992,314.2,0.0,0.0,414.891,362.696144578313
el teniente,Miles TM,1993,304.7,0.0,0.0,414.891,404.255238095238
el teniente,Miles TM,1994,308.9,0.0,0.0,414.891,420.252420634921
el teniente,Miles TM,1995,322.8,0.0,0.0,414.891,396.782056451613
el teniente,Miles TM,1996,344.7,0.0,0.0,414.891,412.21904
el teniente,Miles TM,1997,343.2,0.0,0.0,414.891,419.248795180723
el teniente,Miles TM,1998,338.6,7.0,7.0,414.891,460.319718875502
el teniente,Miles TM,1999,346.3,295.36,302.01,414.891,508.897250996016
el teniente,Miles TM,2000,355.7,1.2,288.1095,414.891,538.871129032258
el teniente,Miles TM,2001,355.6,150.0,423.704025,414.891,634.428502024292
el teniente,Miles TM,2002,334.3,0.0,402.5188237499999,414.891,689.242449799197
el teniente,Miles TM,2003,339.4,16.0,398.3928825624999,414.891,691.53556
el teniente,Miles TM,2004,435.6,0.0,378.4732384343749,414.891,609.54996031746
el teniente,Miles TM,2005,437.4,0.0,359.54957651265613,414.891,559.862777777778
el teniente,Miles TM,2006,418.3,8.68,350.2520976870233,414.891,530.263052208836
el teniente,Miles TM,2007,404.7,25.53403,358.2735228026721,414.891,522.690688259109
el teniente,Miles TM,2008,381.2,70.9,411.2598466625385,414.891,521.78956
el teniente,Miles TM,2009,404.1,134.0,524.6968543294115,414.891,559.66732
el teniente,Miles TM,2010,403.6,3290.0001,3788.462111612941,414.891,510.37664
el teniente,Miles TM,2011,400.3,38.1,3637.1390060322938,414.891,483.364047619048
el teniente,Miles TM,2012,417.2,215.6,3670.882055730679,414.891,486.746558704453
el teniente,Miles TM,2013,450.4,74.2,3561.5379529441448,414.891,494.995161290323
el teniente,Miles TM,2014,455.5,62.5,3445.961055296937,414.891,570.005903614458
el teniente,Miles TM,2015,471.2000000000001,834.0,4107.66300253209,414.891,654.249
el teniente,Miles TM,2016,475.3,50.0,3952.2798524054856,414.891,676.83242063492
el teniente,Miles TM,2017,464.3,1361.0,5115.665859785211,414.891,649.3287854251
el teniente,Miles TM,2018,465.0,0.0,4859.88256679595,414.891,640.290772357724
el teniente,Miles TM,2019,459.7,0.0,4616.8884384561525,414.891,702.631048387097
el teniente,Miles TM,2020,443.1999999999999,498.0,4884.044016533345,414.891,792.221832669323
el teniente,Miles TM,2021,459.818,92.0,4731.841815706677,414.891,759.27284
el teniente,Miles TM,2022,405.3,0.0,4495.249724921343,414.891,872.33152
el teniente,Miles TM,2023,351.874,0.0,4270.487238675276,414.891,839.073400809716
el teniente,Miles TM,2024,356.37300000000005,0.0,4056.962876741512,414.891,943.582419354839
el teniente,Miles TM,2025,310.146,0.0,3854.114732904436,414.891,951.641209677419
escondida,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
escondida,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
escondida,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
escondida,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
escondida,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
escondida,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
escondida,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
escondida,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
escondida,Miles TM,1990,8.9,0.0,0.0,414.891,304.67975708502
escondida,Miles TM,1991,298.4,0.0,0.0,414.891,349.114859437751
escondida,Miles TM,1992,336.1,250.0,4304.6,414.891,362.696144578313
escondida,Miles TM,1993,388.8,0.0,4089.37,414.891,404.255238095238
escondida,Miles TM,1994,483.6,0.0,3884.9015,414.891,420.252420634921
escondida,Miles TM,1995,466.9,0.0,3690.656425,414.891,396.782056451613
escondida,Miles TM,1996,841.4,817.0,4323.123603749999,414.891,412.21904
escondida,Miles TM,1997,932.7,801.4,4908.3674235624985,414.891,419.248795180723
escondida,Miles TM,1998,867.6,0.0,4662.949052384373,414.891,460.319718875502
escondida,Miles TM,1999,958.5,400.0,4829.801599765155,414.891,508.897250996016
escondida,Miles TM,2000,916.6,3.0,4591.311519776897,414.891,538.871129032258
escondida,Miles TM,2001,794.1,401.7,4763.445943788051,414.891,634.428502024292
escondida,Miles TM,2002,758.0,1133.0,5658.273646598649,414.891,689.242449799197
escondida,Miles TM,2003,994.7,10.065,5385.424964268716,414.891,691.53556
escondida,Miles TM,2004,1195.1,0.0,5116.153716055281,414.891,609.54996031746
escondida,Miles TM,2005,1271.5,0.0,4860.346030252516,414.891,559.862777777778
escondida,Miles TM,2006,1255.6,12.0,4629.328728739891,414.891,530.263052208836
escondida,Miles TM,2007,1483.9,300.0,4697.862292302896,414.891,522.690688259109
escondida,Miles TM,2008,1254.0,3382.60002,7845.569197687751,414.891,521.78956
escondida,Miles TM,2009,1103.7,0.8,7454.090737803363,414.891,559.66732
escondida,Miles TM,2010,1086.7,54.0,7135.386200913194,414.891,510.37664
escondida,Miles TM,2011,817.7,717.0,7495.6168908675345,414.891,483.364047619048
escondida,Miles TM,2012,1075.9,0.0,7120.836046324157,414.891,486.746558704453
escondida,Miles TM,2013,1193.7,291.0,7055.794244007949,414.891,494.995161290323
escondida,Miles TM,2014,1165.4,0.0,6703.004531807551,414.891,570.005903614458
escondida,Miles TM,2015,1152.5,0.0,6367.854305217173,414.891,654.249
escondida,Miles TM,2016,1002.0,0.0,6049.461589956314,414.891,676.83242063492
escondida,Miles TM,2017,925.4,8.2,5755.188510458498,414.891,649.3287854251
escondida,Miles TM,2018,1242.7,0.0,5467.429084935573,414.891,640.290772357724
escondida,Miles TM,2019,1187.8,9.2,5203.257630688794,414.891,702.631048387097
escondida,Miles TM,2020,1187.3,0.0,4943.094749154354,414.891,792.221832669323
escondida,Miles TM,2021,1011.327,470.0,5165.940011696636,414.891,759.27284
escondida,Miles TM,2022,1054.271,0.0,4907.643011111804,414.891,872.33152
escondida,Miles TM,2023,1101.361,632.836616,5295.097476556213,414.891,839.073400809716
escondida,Miles TM,2024,1277.539311,0.0,5030.342602728402,414.891,943.582419354839
escondida,Miles TM,2025,1345.132,3651.0001,8429.82557259198,414.891,951.641209677419
franke,Miles TM,2014,19.2,0.0,0.0,414.891,570.005903614458
franke,Miles TM,2015,20.1,0.0,0.0,414.891,654.249
franke,Miles TM,2016,17.8,0.0,0.0,414.891,676.83242063492
franke,Miles TM,2017,19.6,0.0,0.0,414.891,649.3287854251
franke,Miles TM,2018,20.1,0.0,0.0,414.891,640.290772357724
franke,Miles TM,2019,19.025,0.0,0.0,414.891,702.631048387097
franke,Miles TM,2020,12.501,0.0,0.0,414.891,792.221832669323
franke,Miles TM,2021,10.735,0.0,0.0,414.891,759.27284
franke,Miles TM,2022,10.663,0.0,0.0,414.891,872.33152
franke,Miles TM,2023,13.221,0.0,0.0,414.891,839.073400809716
franke,Miles TM,2024,12.189,0.0,0.0,414.891,943.582419354839
franke,Miles TM,2025,10.894,0.0,0.0,414.891,951.641209677419
gabriela mistral,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
gabriela mistral,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
gabriela mistral,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
gabriela mistral,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
gabriela mistral,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
gabriela mistral,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
gabriela mistral,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
gabriela mistral,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
gabriela mistral,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
gabriela mistral,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
gabriela mistral,Miles TM,1992,0.0,0.0,0.0,414.891,362.696144578313
gabriela mistral,Miles TM,1993,0.0,0.0,0.0,414.891,404.255238095238
