Mine,Horizonte,ARIMA_Pred
el abra,69,7.273256730438998
el abra,70,7.273256730438998
el abra,71,7.273256730438998
el abra,72,7.273256730438998
el abra,73,7.273256730438998
el abra,74,7.273256730438998
el abra,75,7.273256730438998
el abra,76,7.273256730438998
el abra,77,7.273256730438998
el abra,78,7.273256730438998
el abra,79,7.273256730438998
el abra,80,7.273256730438998
el abra,81,7.273256730438998
el abra,82,7.273256730438998
el abra,83,7.273256730438998
el abra,84,7.273256730438998
el soldado,1,3.468103989448883
el soldado,2,3.5329807363480326
el soldado,3,3.5599434828036225
el soldado,4,3.5711491879472317
el soldado,5,3.5758062738999676
el soldado,6,3.5777417567003105
el soldado,7,3.5785461424703913
el soldado,8,3.578880444829985
el soldado,9,3.5790193807383353
el soldado,10,3.579077122438551
el soldado,11,3.5791011198628557
el soldado,12,3.579111093181464
el soldado,13,3.5791152380881344
el soldado,14,3.579116960709458
el soldado,15,3.5791176766300956
el soldado,16,3.5791179741663863
el soldado,17,3.579118097822333
el soldado,18,3.5791181492136883
el soldado,19,3.579118170571912
el soldado,20,3.57911817944838
el soldado,21,3.579118183137436
el soldado,22,3.579118184670606
el soldado,23,3.579118185307791
el soldado,24,3.5791181855726046
el soldado,25,3.579118185682661
el soldado,26,3.5791181857284005
el soldado,27,3.5791181857474097
el soldado,28,3.57911818575531
el soldado,29,3.579118185758593
el soldado,30,3.579118185759958
el soldado,31,3.579118185760525
el soldado,32,3.579118185760761
el soldado,33,3.579118185760859
el soldado,34,3.5791181857609
el soldado,35,3.5791181857609167
el soldado,36,3.5791181857609238
el soldado,37,3.579118185760927
el soldado,38,3.579118185760928
el soldado,39,3.5791181857609287
el soldado,40,3.5791181857609287
el soldado,41,3.5791181857609287
el soldado,42,3.5791181857609287
el soldado,43,3.5791181857609287
el soldado,44,3.5791181857609287
el soldado,45,3.5791181857609287
el soldado,46,3.5791181857609287
el soldado,47,3.5791181857609287
el soldado,48,3.5791181857609287
el soldado,49,3.5791181857609287
el soldado,50,3.5791181857609287
el soldado,51,3.5791181857609287
el soldado,52,3.5791181857609287
el soldado,53,3.5791181857609287
el soldado,54,3.5791181857609287
el soldado,55,3.5791181857609287
el soldado,56,3.5791181857609287
el soldado,57,3.5791181857609287
el soldado,58,3.5791181857609287
el soldado,59,3.5791181857609287
el soldado,60,3.5791181857609287
el soldado,61,3.5791181857609287
el soldado,62,3.5791181857609287
el soldado,63,3.5791181857609287
el soldado,64,3.5791181857609287
el soldado,65,3.5791181857609287
el soldado,66,3.5791181857609287
el soldado,67,3.5791181857609287
el soldado,68,3.5791181857609287
el soldado,69,3.5791181857609287
el soldado,70,3.5791181857609287
el soldado,71,3.5791181857609287
el soldado,72,3.5791181857609287
el soldado,73,3.5791181857609287
el soldado,74,3.5791181857609287
el soldado,75,3.5791181857609287
el soldado,76,3.5791181857609287
el soldado,77,3.5791181857609287
el soldado,78,3.5791181857609287
el soldado,79,3.5791181857609287
el soldado,80,3.5791181857609287
el soldado,81,3.5791181857609287
el soldado,82,3.5791181857609287
el soldado,83,3.5791181857609287
el soldado,84,3.5791181857609287
el teniente,1,27.373229977731548
el teniente,2,27.058642802096564
el teniente,3,26.977107511837016
el teniente,4,26.955975043406635
el teniente,5,26.95049789086889
el teniente,6,26.949078312270174
el teniente,7,26.948710383244272
el teniente,8,26.948615022713884
el teniente,9,26.94859030699396
el teniente,10,26.948583901127623
el teniente,11,26.94858224084325
el teniente,12,26.948581810527656
el teniente,13,26.948581698997657
el teniente,14,26.948581670091105
el teniente,15,26.94858166259905
el teniente,16,26.948581660657247
el teniente,17,26.948581660153966
el teniente,18,26.948581660023525
el teniente,19,26.948581659989717
el teniente,20,26.948581659980956
el teniente,21,26.948581659978686
el teniente,22,26.948581659978096
el teniente,23,26.948581659977943
el teniente,24,26.948581659977904
el teniente,25,26.948581659977894
el teniente,26,26.94858165997789
el teniente,27,26.94858165997789
el teniente,28,26.94858165997789
el teniente,29,26.94858165997789
el teniente,30,26.94858165997789
el teniente,31,26.94858165997789
el teniente,32,26.94858165997789
el teniente,33,26.94858165997789
el teniente,34,26.94858165997789
el teniente,35,26.94858165997789
el teniente,36,26.94858165997789
el teniente,37,26.94858165997789
el teniente,38,26.94858165997789
el teniente,39,26.94858165997789
el teniente,40,26.94858165997789
el teniente,41,26.94858165997789
el teniente,42,26.94858165997789
el teniente,43,26.94858165997789
el teniente,44,26.94858165997789
el teniente,45,26.94858165997789
el teniente,46,26.94858165997789
el teniente,47,26.94858165997789
el teniente,48,26.94858165997789
el teniente,49,26.94858165997789
el teniente,50,26.94858165997789
el teniente,51,26.94858165997789
el teniente,52,26.94858165997789
el teniente,53,26.94858165997789
el teniente,54,26.94858165997789
el teniente,55,26.94858165997789
el teniente,56,26.94858165997789
el teniente,57,26.94858165997789
el teniente,58,26.94858165997789
el teniente,59,26.94858165997789
el teniente,60,26.94858165997789
el teniente,61,26.94858165997789
el teniente,62,26.94858165997789
el teniente,63,26.94858165997789
el teniente,64,26.94858165997789
el teniente,65,26.94858165997789
el teniente,66,26.94858165997789
el teniente,67,26.94858165997789
el teniente,68,26.94858165997789
el teniente,69,26.94858165997789
el teniente,70,26.94858165997789
el teniente,71,26.94858165997789
el teniente,72,26.94858165997789
el teniente,73,26.94858165997789
el teniente,74,26.94858165997789
el teniente,75,26.94858165997789
el teniente,76,26.94858165997789
el teniente,77,26.94858165997789
el teniente,78,26.94858165997789
el teniente,79,26.94858165997789
el teniente,80,26.94858165997789
el teniente,81,26.94858165997789
el teniente,82,26.94858165997789
el teniente,83,26.94858165997789
el teniente,84,26.94858165997789
escondida,1,109.84877082528286
escondida,2,109.66236365542709
escondida,3,109.64175694698281
escondida,4,109.6394789421548
escondida,5,109.63922711610454
escondida,6,109.6391992775509
escondida,7,109.63919620008903
escondida,8,109.63919585988559
escondida,9,109.6391958222772
escondida,10,109.63919581811972
escondida,11,109.63919581766012
escondida,12,109.63919581760932
escondida,13,109.6391958176037
escondida,14,109.63919581760308
escondida,15,109.63919581760301
escondida,16,109.639195817603
escondida,17,109.639195817603
escondida,18,109.639195817603
escondida,19,109.639195817603
escondida,20,109.639195817603
escondida,21,109.639195817603
escondida,22,109.639195817603
escondida,23,109.639195817603
escondida,24,109.639195817603
escondida,25,109.639195817603
escondida,26,109.639195817603
escondida,27,109.639195817603
escondida,28,109.639195817603
escondida,29,109.639195817603
escondida,30,109.639195817603
escondida,31,109.639195817603
escondida,32,109.639195817603
escondida,33,109.639195817603
escondida,34,109.639195817603
escondida,35,109.639195817603
escondida,36,109.639195817603
escondida,37,109.639195817603
escondida,38,109.639195817603
escondida,39,109.639195817603
escondida,40,109.639195817603
escondida,41,109.639195817603
escondida,42,109.639195817603
escondida,43,109.639195817603
escondida,44,109.639195817603
escondida,45,109.639195817603
escondida,46,109.639195817603
escondida,47,109.639195817603
escondida,48,109.639195817603
escondida,49,109.639195817603
escondida,50,109.639195817603
escondida,51,109.639195817603
escondida,52,109.639195817603
escondida,53,109.639195817603
escondida,54,109.639195817603
escondida,55,109.639195817603
escondida,56,109.639195817603
escondida,57,109.639195817603
escondida,58,109.639195817603
escondida,59,109.639195817603
escondida,60,109.639195817603
escondida,61,109.639195817603
escondida,62,109.639195817603
escondida,63,109.639195817603
escondida,64,109.639195817603
escondida,65,109.639195817603
escondida,66,109.639195817603
escondida,67,109.639195817603
escondida,68,109.639195817603
escondida,69,109.639195817603
escondida,70,109.639195817603
escondida,71,109.639195817603
escondida,72,109.639195817603
escondida,73,109.639195817603
escondida,74,109.639195817603
escondida,75,109.639195817603
escondida,76,109.639195817603
escondida,77,109.639195817603
escondida,78,109.639195817603
escondida,79,109.639195817603
escondida,80,109.639195817603
escondida,81,109.639195817603
escondida,82,109.639195817603
escondida,83,109.639195817603
escondida,84,109.639195817603
franke,1,0.8619789540387187
franke,2,0.8753040734454703
franke,3,0.8812268553735813
franke,4,0.8838594280881028
franke,5,0.8850295604990819
franke,6,0.8855496638381734
franke,7,0.885780840652691
franke,8,0.8858835946931937
franke,9,0.885929267062465
franke,10,0.8859495676297677
franke,11,0.8859585908759752
franke,12,0.8859626015506971
franke,13,0.8859643842252861
franke,14,0.8859651765928828
franke,15,0.8859655287863858
franke,16,0.8859656853302224
franke,17,0.8859657549112128
franke,18,0.885965785838743
franke,19,0.8859657995854878
franke,20,0.8859658056956748
franke,21,0.8859658084115458
franke,22,0.8859658096187029
franke,23,0.885965810155263
franke,24,0.8859658103937545
franke,25,0.8859658104997599
franke,26,0.8859658105468774
franke,27,0.8859658105678203
franke,28,0.8859658105771291
franke,29,0.8859658105812667
franke,30,0.8859658105831058
franke,31,0.8859658105839232
franke,32,0.8859658105842866
franke,33,0.8859658105844481
franke,34,0.88596581058452
franke,35,0.8859658105845518
franke,36,0.885965810584566
franke,37,0.8859658105845724
franke,38,0.8859658105845751
franke,39,0.8859658105845764
franke,40,0.8859658105845769
franke,41,0.8859658105845771
franke,42,0.8859658105845772
franke,43,0.8859658105845772
franke,44,0.8859658105845772
franke,45,0.8859658105845772
franke,46,0.8859658105845772
franke,47,0.8859658105845772
franke,48,0.8859658105845772
franke,49,0.8859658105845772
franke,50,0.8859658105845772
franke,51,0.8859658105845772
franke,52,0.8859658105845772
franke,53,0.8859658105845772
franke,54,0.8859658105845772
franke,55,0.8859658105845772
franke,56,0.8859658105845772
franke,57,0.8859658105845772
franke,58,0.8859658105845772
franke,59,0.8859658105845772
franke,60,0.8859658105845772
franke,61,0.8859658105845772
franke,62,0.8859658105845772
franke,63,0.8859658105845772
franke,64,0.8859658105845772
franke,65,0.8859658105845772
franke,66,0.8859658105845772
franke,67,0.8859658105845772
franke,68,0.8859658105845772
franke,69,0.8859658105845772
franke,70,0.8859658105845772
franke,71,0.8859658105845772
franke,72,0.8859658105845772
franke,73,0.8859658105845772
franke,74,0.8859658105845772
franke,75,0.8859658105845772
franke,76,0.8859658105845772
franke,77,0.8859658105845772
franke,78,0.8859658105845772
franke,79,0.8859658105845772
franke,80,0.8859658105845772
franke,81,0.8859658105845772
franke,82,0.8859658105845772
franke,83,0.8859658105845772
franke,84,0.8859658105845772
gabriela mistral,1,7.882086925984318
gabriela mistral,2,7.807889679171288
gabriela mistral,3,7.774907053531572
gabriela mistral,4,7.760245409861275
gabriela mistral,5,7.753727924035164
gabriela mistral,6,7.7508307303474195
gabriela mistral,7,7.74954285163341
gabriela mistral,8,7.748970355707778
gabriela mistral,9,7.748715866227286
gabriela mistral,10,7.748602738966844
gabriela mistral,11,7.748552450927313
gabriela mistral,12,7.748530096572493
gabriela mistral,13,7.748520159474444
gabriela mistral,14,7.748515742173279
gabriela mistral,15,7.748513778566852
gabriela mistral,16,7.748512905692204
gabriela mistral,17,7.748512517676489
gabriela mistral,18,7.748512345193309
gabriela mistral,19,7.748512268520004
gabriela mistral,20,7.7485122344367054
gabriela mistral,21,7.748512219285784
gabriela mistral,22,7.748512212550802
gabriela mistral,23,7.7485122095569245
gabriela mistral,24,7.748512208226067
gabriela mistral,25,7.748512207634467
gabriela mistral,26,7.748512207371484
gabriela mistral,27,7.748512207254582
gabriela mistral,28,7.748512207202616
gabriela mistral,29,7.748512207179515
gabriela mistral,30,7.748512207169246
gabriela mistral,31,7.748512207164682
gabriela mistral,32,7.748512207162652
gabriela mistral,33,7.74851220716175
gabriela mistral,34,7.748512207161349
gabriela mistral,35,7.748512207161171
gabriela mistral,36,7.748512207161092
gabriela mistral,37,7.748512207161056
gabriela mistral,38,7.74851220716104
gabriela mistral,39,7.748512207161033
gabriela mistral,40,7.74851220716103
gabriela mistral,41,7.748512207161029
gabriela mistral,42,7.748512207161028
gabriela mistral,43,7.748512207161028
gabriela mistral,44,7.748512207161028
gabriela mistral,45,7.748512207161028
gabriela mistral,46,7.748512207161028
gabriela mistral,47,7.748512207161028
gabriela mistral,48,7.748512207161028
gabriela mistral,49,7.748512207161028
gabriela mistral,50,7.748512207161028
gabriela mistral,51,7.748512207161028
gabriela mistral,52,7.748512207161028
gabriela mistral,53,7.748512207161028
gabriela mistral,54,7.748512207161028
gabriela mistral,55,7.748512207161028
gabriela mistral,56,7.748512207161028
gabriela mistral,57,7.748512207161028
gabriela mistral,58,7.748512207161028
gabriela mistral,59,7.748512207161028
gabriela mistral,60,7.748512207161028
gabriela mistral,61,7.748512207161028
gabriela mistral,62,7.748512207161028
gabriela mistral,63,7.748512207161028
gabriela mistral,64,7.748512207161028
gabriela mistral,65,7.748512207161028
gabriela mistral,66,7.748512207161028
gabriela mistral,67,7.748512207161028
gabriela mistral,68,7.748512207161028
gabriela mistral,69,7.748512207161028
gabriela mistral,70,7.748512207161028
gabriela mistral,71,7.748512207161028
gabriela mistral,72,7.748512207161028
gabriela mistral,73,7.748512207161028
gabriela mistral,74,7.748512207161028
gabriela mistral,75,7.748512207161028
gabriela mistral,76,7.748512207161028
gabriela mistral,77,7.748512207161028
gabriela mistral,78,7.748512207161028
gabriela mistral,79,7.748512207161028
gabriela mistral,80,7.748512207161028
gabriela mistral,81,7.748512207161028
gabriela mistral,82,7.748512207161028
gabriela mistral,83,7.748512207161028
gabriela mistral,84,7.748512207161028
lomas bayas,1,5.799404200910598
lomas bayas,2,5.792507788692348
lomas bayas,3,5.787551400897969
lomas bayas,4,5.783989290746945
lomas bayas,5,5.781429235066391
lomas bayas,6,5.779589346682915
lomas bayas,7,5.778267035887346
lomas bayas,8,5.77731670332599
lomas bayas,9,5.776633708087504
lomas bayas,10,5.776142845714936
lomas bayas,11,5.775790067459357
lomas bayas,12,5.77553652898388
lomas bayas,13,5.775354313222191
lomas bayas,14,5.775223356436461
lomas bayas,15,5.775129239003535
lomas bayas,16,5.775061597673372
lomas bayas,17,5.7750129844738405
lomas bayas,18,5.774978046616129
lomas bayas,19,5.774952937100333
lomas bayas,20,5.77493489112314
lomas bayas,21,5.774921921645929
lomas bayas,22,5.7749126006023905
lomas bayas,23,5.77490590165445
lomas bayas,24,5.77490108718241
lomas bayas,25,5.7748976270658
lomas bayas,26,5.774895140311937
lomas bayas,27,5.7748933531048925
lomas bayas,28,5.774892068655689
lomas bayas,29,5.774891145533904
lomas bayas,30,5.7748904820948
lomas bayas,31,5.77489000528724
lomas bayas,32,5.7748896626100485
lomas bayas,33,5.774889416331114
lomas bayas,34,5.774889239332718
lomas bayas,35,5.774889112125605
lomas bayas,36,5.774889020703027
lomas bayas,37,5.774888954998464
lomas bayas,38,5.774888907777202
lomas bayas,39,5.774888873839716
lomas bayas,40,5.774888849449159
lomas bayas,41,5.77488883191989
lomas bayas,42,5.774888819321767
lomas bayas,43,5.774888810267612
lomas bayas,44,5.774888803760474
lomas bayas,45,5.774888799083854
lomas bayas,46,5.774888795722811
lomas bayas,47,5.77488879330726
lomas bayas,48,5.774888791571225
lomas bayas,49,5.774888790323554
lomas bayas,50,5.774888789426864
lomas bayas,51,5.774888788782421
lomas bayas,52,5.7748887883192666
lomas bayas,53,5.774888787986401
lomas bayas,54,5.774888787747174
lomas bayas,55,5.774888787575244
lomas bayas,56,5.774888787451679
lomas bayas,57,5.774888787362874
lomas bayas,58,5.774888787299051
lomas bayas,59,5.7748887872531816
lomas bayas,60,5.774888787220216
lomas bayas,61,5.774888787196524
lomas bayas,62,5.7748887871794965
lomas bayas,63,5.774888787167259
lomas bayas,64,5.774888787158464
lomas bayas,65,5.774888787152143
lomas bayas,66,5.7748887871476
lomas bayas,67,5.774888787144335
lomas bayas,68,5.774888787141989
lomas bayas,69,5.774888787140302
lomas bayas,70,5.77488878713909
lomas bayas,71,5.774888787138218
lomas bayas,72,5.774888787137592
lomas bayas,73,5.774888787137142
lomas bayas,74,5.774888787136819
lomas bayas,75,5.774888787136586
lomas bayas,76,5.774888787136419
lomas bayas,77,5.774888787136299
lomas bayas,78,5.774888787136213
lomas bayas,79,5.774888787136151
lomas bayas,80,5.774888787136106
lomas bayas,81,5.774888787136074
lomas bayas,82,5.774888787136051
lomas bayas,83,5.774888787136034
lomas bayas,84,5.774888787136023
los bronces,1,13.909712357502338
los bronces,2,13.941152085310993
los bronces,3,13.943238702788937
los bronces,4,13.943377189118264
los bronces,5,13.943386380291832
los bronces,6,13.94338699029913
los bronces,7,13.943387030784592
los bronces,8,13.943387033471565
los bronces,9,13.943387033649897
los bronces,10,13.943387033661732
los bronces,11,13.943387033662518
los bronces,12,13.94338703366257
los bronces,13,13.943387033662573
los bronces,14,13.943387033662573
los bronces,15,13.943387033662573
los bronces,16,13.943387033662573
los bronces,17,13.943387033662573
los bronces,18,13.943387033662573
los bronces,19,13.943387033662573
los bronces,20,13.943387033662573
los bronces,21,13.943387033662573
los bronces,22,13.943387033662573
los bronces,23,13.943387033662573
los bronces,24,13.943387033662573
los bronces,25,13.943387033662573
los bronces,26,13.943387033662573
los bronces,27,13.943387033662573
los bronces,28,13.943387033662573
los bronces,29,13.943387033662573
los bronces,30,13.943387033662573
los bronces,31,13.943387033662573
los bronces,32,13.943387033662573
los bronces,33,13.943387033662573
los bronces,34,13.943387033662573
los bronces,35,13.943387033662573
los bronces,36,13.943387033662573
los bronces,37,13.943387033662573
los bronces,38,13.943387033662573
los bronces,39,13.943387033662573
los bronces,40,13.943387033662573
los bronces,41,13.943387033662573
los bronces,42,13.943387033662573
los bronces,43,13.943387033662573
los bronces,44,13.943387033662573
los bronces,45,13.943387033662573
los bronces,46,13.943387033662573
los bronces,47,13.943387033662573
los bronces,48,13.943387033662573
los bronces,49,13.943387033662573
los bronces,50,13.943387033662573
los bronces,51,13.943387033662573
los bronces,52,13.943387033662573
los bronces,53,13.943387033662573
los bronces,54,13.943387033662573
los bronces,55,13.943387033662573
los bronces,56,13.943387033662573
los bronces,57,13.943387033662573
los bronces,58,13.943387033662573
los bronces,59,13.943387033662573
los bronces,60,13.943387033662573
los bronces,61,13.943387033662573
los bronces,62,13.943387033662573
los bronces,63,13.943387033662573
los bronces,64,13.943387033662573
los bronces,65,13.943387033662573
los bronces,66,13.943387033662573
los bronces,67,13.943387033662573
los bronces,68,13.943387033662573
los bronces,69,13.943387033662573
los bronces,70,13.943387033662573
los bronces,71,13.943387033662573
los bronces,72,13.943387033662573
los bronces,73,13.943387033662573
los bronces,74,13.943387033662573
los bronces,75,13.943387033662573
los bronces,76,13.943387033662573
los bronces,77,13.943387033662573
los bronces,78,13.943387033662573
los bronces,79,13.943387033662573
los bronces,80,13.943387033662573
los bronces,81,13.943387033662573
los bronces,82,13.943387033662573
los bronces,83,13.943387033662573
los bronces,84,13.943387033662573
los pelambres,1,26.95592871590757
los pelambres,2,26.542920932355813
los pelambres,3,26.449253303436308
los pelambres,4,26.428010060435046
los pelambres,5,26.423192223382735
los pelambres,6,26.42209956752688
los pelambres,7,26.421851759889062
los pelambres,8,26.421795558638657
los pelambres,9,26.42178281254021
los pelambres,10,26.42177992180336
los pelambres,11,26.421779266201995
los pelambres,12,26.42177911751563
los pelambres,13,26.421779083794476
los pelambres,14,26.421779076146727
los pelambres,15,26.421779074412264
los pelambres,16,26.421779074018897
los pelambres,17,26.421779073929685
los pelambres,18,26.421779073909452
los pelambres,19,26.42177907390486
los pelambres,20,26.42177907390382
los pelambres,21,26.421779073903586
los pelambres,22,26.421779073903533
los pelambres,23,26.421779073903522
los pelambres,24,26.42177907390352
los pelambres,25,26.42177907390352
los pelambres,26,26.42177907390352
los pelambres,27,26.42177907390352
los pelambres,28,26.42177907390352
los pelambres,29,26.42177907390352
los pelambres,30,26.42177907390352
los pelambres,31,26.42177907390352
los pelambres,32,26.42177907390352
los pelambres,33,26.42177907390352
los pelambres,34,26.42177907390352
los pelambres,35,26.42177907390352
los pelambres,36,26.42177907390352
los pelambres,37,26.42177907390352
los pelambres,38,26.42177907390352
los pelambres,39,26.42177907390352
los pelambres,40,26.42177907390352
los pelambres,41,26.42177907390352
los pelambres,42,26.42177907390352
los pelambres,43,26.42177907390352
los pelambres,44,26.42177907390352
los pelambres,45,26.42177907390352
los pelambres,46,26.42177907390352
los pelambres,47,26.42177907390352
los pelambres,48,26.42177907390352
los pelambres,49,26.42177907390352
los pelambres,50,26.42177907390352
los pelambres,51,26.42177907390352
los pelambres,52,26.42177907390352
los pelambres,53,26.42177907390352
los pelambres,54,26.42177907390352
los pelambres,55,26.42177907390352
los pelambres,56,26.42177907390352
los pelambres,57,26.42177907390352
los pelambres,58,26.42177907390352
los pelambres,59,26.42177907390352
los pelambres,60,26.42177907390352
los pelambres,61,26.42177907390352
los pelambres,62,26.42177907390352
los pelambres,63,26.42177907390352
los pelambres,64,26.42177907390352
los pelambres,65,26.42177907390352
los pelambres,66,26.42177907390352
los pelambres,67,26.42177907390352
los pelambres,68,26.42177907390352
los pelambres,69,26.42177907390352
los pelambres,70,26.42177907390352
los pelambres,71,26.42177907390352
los pelambres,72,26.42177907390352
los pelambres,73,26.42177907390352
los pelambres,74,26.42177907390352
los pelambres,75,26.42177907390352
los pelambres,76,26.42177907390352
los pelambres,77,26.42177907390352
los pelambres,78,26.42177907390352
los pelambres,79,26.42177907390352
los pelambres,80,26.42177907390352
los pelambres,81,26.42177907390352
los pelambres,82,26.42177907390352
los pelambres,83,26.42177907390352
los pelambres,84,26.42177907390352
mantos blancos,1,5.29552809413315
mantos blancos,2,5.350378937864572
mantos blancos,3,5.361839102034746
mantos blancos,4,5.364233511197355
mantos blancos,5,5.364733782847294
mantos blancos,6,5.36483830622101
mantos blancos,7,5.364860144627513
mantos blancos,8,5.36486470739641
mantos blancos,9,5.364865660710471
mantos blancos,10,5.364865859889461
mantos blancos,11,5.364865901504571
mantos blancos,12,5.364865910199351
mantos blancos,13,5.36486591201598
mantos blancos,14,5.364865912395534
mantos blancos,15,5.364865912474836
mantos blancos,16,5.364865912491405
mantos blancos,17,5.364865912494867
mantos blancos,18,5.36486591249559
mantos blancos,19,5.364865912495741
mantos blancos,20,5.364865912495773
mantos blancos,21,5.364865912495779
mantos blancos,22,5.364865912495781
mantos blancos,23,5.364865912495781
mantos blancos,24,5.364865912495781
mantos blancos,25,5.364865912495781
mantos blancos,26,5.364865912495781
mantos blancos,27,5.364865912495781
mantos blancos,28,5.364865912495781
mantos blancos,29,5.364865912495781
mantos blancos,30,5.364865912495781
mantos blancos,31,5.364865912495781
mantos blancos,32,5.364865912495781
mantos blancos,33,5.364865912495781
mantos blancos,34,5.364865912495781
mantos blancos,35,5.364865912495781
mantos blancos,36,5.364865912495781
mantos blancos,37,5.364865912495781
mantos blancos,38,5.364865912495781
mantos blancos,39,5.364865912495781
mantos blancos,40,5.364865912495781
mantos blancos,41,5.364865912495781
mantos blancos,42,5.364865912495781
mantos blancos,43,5.364865912495781
mantos blancos,44,5.364865912495781
mantos blancos,45,5.364865912495781
mantos blancos,46,5.364865912495781
mantos blancos,47,5.364865912495781
mantos blancos,48,5.364865912495781
mantos blancos,49,5.364865912495781
mantos blancos,50,5.364865912495781
mantos blancos,51,5.364865912495781
mantos blancos,52,5.364865912495781
mantos blancos,53,5.364865912495781
mantos blancos,54,5.364865912495781
mantos blancos,55,5.364865912495781
mantos blancos,56,5.364865912495781
mantos blancos,57,5.364865912495781
mantos blancos,58,5.364865912495781
mantos blancos,59,5.364865912495781
mantos blancos,60,5.364865912495781
mantos blancos,61,5.364865912495781
mantos blancos,62,5.364865912495781
mantos blancos,63,5.364865912495781
mantos blancos,64,5.364865912495781
mantos blancos,65,5.364865912495781
mantos blancos,66,5.364865912495781
mantos blancos,67,5.364865912495781
mantos blancos,68,5.364865912495781
mantos blancos,69,5.364865912495781
mantos blancos,70,5.364865912495781
mantos blancos,71,5.364865912495781
mantos blancos,72,5.364865912495781
mantos blancos,73,5.364865912495781
mantos blancos,74,5.364865912495781
mantos blancos,75,5.364865912495781
mantos blancos,76,5.364865912495781
mantos blancos,77,5.364865912495781
mantos blancos,78,5.364865912495781
mantos blancos,79,5.364865912495781
mantos blancos,80,5.364865912495781
mantos blancos,81,5.364865912495781
mantos blancos,82,5.364865912495781
mantos blancos,83,5.364865912495781
mantos blancos,84,5.364865912495781
mantoverde,1,10.19071835507312
mantoverde,2,10.602914927723601
mantoverde,3,10.297627081798254
mantoverde,4,10.523734417602736
mantoverde,5,10.356271061340912
mantoverde,6,10.480300543138549
mantoverde,7,10.388439776112364
mantoverde,8,10.45647521733437
mantoverde,9,10.406085683128177
mantoverde,10,10.443406013707525
mantoverde,11,10.415765212964011
mantoverde,12,10.436237000161025
mantoverde,13,10.421074846396788
mantoverde,14,10.432304491593761
mantoverde,15,10.42398740595997
mantoverde,16,10.430147343538271
mantoverde,17,10.42558506864544
mantoverde,18,10.428964056164903
mantoverde,19,10.426461454518817
mantoverde,20,10.4283149727585
mantoverde,21,10.426942189411132
mantoverde,22,10.427958922928214
mantoverde,23,10.427205892927713
mantoverde,24,10.427763614466473
mantoverde,25,10.427350545512262
mantoverde,26,10.427656479475854
mantoverde,27,10.427429893601692
mantoverde,28,10.42759771138095
mantoverde,29,10.427473419400528
mantoverde,30,10.427565474583627
mantoverde,31,10.427497295150756
mantoverde,32,10.42754779133044
mantoverde,33,10.427510392014321
mantoverde,34,10.427538091314641
mantoverde,35,10.42751757620052
mantoverde,36,10.427532770443788
mantoverde,37,10.427521517031932
mantoverde,38,10.427529851720022
mantoverde,39,10.427523678745422
mantoverde,40,10.42752825067601
mantoverde,41,10.42752486453713
mantoverde,42,10.427527372435335
mantoverde,43,10.42752551499427
mantoverde,44,10.427526890683005
mantoverde,45,10.427525871797652
mantoverde,46,10.42752662642138
mantoverde,47,10.427526067519468
mantoverde,48,10.42752648146265
mantoverde,49,10.427526174881201
mantoverde,50,10.427526401946627
mantoverde,51,10.427526233773674
mantoverde,52,10.42752635832871
mantoverde,53,10.427526266078699
mantoverde,54,10.427526334402428
mantoverde,55,10.427526283799377
mantoverde,56,10.427526321277846
mantoverde,57,10.427526293519922
mantoverde,58,10.427526314078454
mantoverde,59,10.427526298852053
mantoverde,60,10.42752631012928
mantoverde,61,10.427526301776952
mantoverde,62,10.42752630796299
mantoverde,63,10.427526303381384
mantoverde,64,10.42752630677469
mantoverde,65,10.427526304261484
mantoverde,66,10.427526306122855
mantoverde,67,10.427526304744255
mantoverde,68,10.427526305765296
mantoverde,69,10.427526305009076
mantoverde,70,10.427526305569161
mantoverde,71,10.427526305154343
mantoverde,72,10.427526305461573
mantoverde,73,10.427526305234027
mantoverde,74,10.427526305402555
mantoverde,75,10.427526305277736
mantoverde,76,10.427526305370181
mantoverde,77,10.427526305301713
mantoverde,78,10.427526305352423
mantoverde,79,10.427526305314865
mantoverde,80,10.427526305342681
mantoverde,81,10.427526305322079
mantoverde,82,10.427526305337338
mantoverde,83,10.427526305326037
mantoverde,84,10.427526305334407
ministro hales,1,16.12320890849397
ministro hales,2,15.340866720926304
ministro hales,3,15.208552207291643
ministro hales,4,15.186174364454345
ministro hales,5,15.182389686293993
ministro hales,6,15.181749598289015
ministro hales,7,15.181641342676052
ministro hales,8,15.181623033822197
ministro hales,9,15.181619937316432
ministro hales,10,15.181619413616367
ministro hales,11,15.181619325044997
ministro hales,12,15.181619310065264
ministro hales,13,15.181619307531799
ministro hales,14,15.181619307103324
ministro hales,15,15.181619307030857
ministro hales,16,15.181619307018602
ministro hales,17,15.181619307016529
ministro hales,18,15.18161930701618
ministro hales,19,15.18161930701612
ministro hales,20,15.18161930701611
ministro hales,21,15.181619307016108
ministro hales,22,15.181619307016108
ministro hales,23,15.181619307016108
ministro hales,24,15.181619307016108
ministro hales,25,15.181619307016108
ministro hales,26,15.181619307016108
ministro hales,27,15.181619307016108
ministro hales,28,15.181619307016108
ministro hales,29,15.181619307016108
ministro hales,30,15.181619307016108
ministro hales,31,15.181619307016108
ministro hales,32,15.181619307016108
ministro hales,33,15.181619307016108
ministro hales,34,15.181619307016108
ministro hales,35,15.181619307016108
